NACA4415 : [60panels,Half cosine x-spacing]
        1 -2.0634e-17                      
  0.99733  0.00085682                      
  0.98933   0.0033981                      
  0.97608   0.0075377                      
  0.95771    0.013138                      
  0.93438    0.020016                      
  0.90633    0.027956                      
  0.87382    0.036714                      
  0.83717    0.046031                      
  0.79677    0.055641                      
  0.75302    0.065277                      
   0.7064    0.074675                      
  0.65738    0.083579                      
  0.60651    0.091745                      
  0.55435     0.09894                      
  0.50147     0.10495                      
  0.44848     0.10958                      
   0.3959     0.11268                      
  0.34346     0.11368                      
  0.29276     0.11224                      
  0.24445     0.10843                      
  0.19915      0.1024                      
  0.15744    0.094404                      
  0.11985    0.084727                      
 0.086827    0.073724                      
 0.058745    0.061776                      
 0.035898    0.049266                      
 0.018499    0.036555                      
0.0066846    0.023959                      
0.0005194    0.011721                      
        0           0                      
0.0049587   -0.010629                      
 0.015168   -0.019648                      
 0.030445   -0.027066                      
 0.050557   -0.032909                      
 0.075229   -0.037224                      
  0.10416   -0.040087                      
    0.137   -0.041603                      
  0.17343   -0.041915                      
  0.21307   -0.041202                      
  0.25555   -0.039676                      
   0.3005   -0.037578                      
  0.34752   -0.035161                      
  0.39619   -0.032684                      
  0.44699   -0.030089                      
  0.49853   -0.027172                      
  0.55018   -0.024092                      
   0.6014   -0.020989                      
  0.65164   -0.017974                      
  0.70034   -0.015127                      
  0.74698   -0.012499                      
  0.79101   -0.010119                      
  0.83196  -0.0079968                      
  0.86933  -0.0061316                      
  0.90269  -0.0045179                      
  0.93164  -0.0031504                      
  0.95583  -0.0020259                      
  0.97497   -0.001145                      
  0.98882 -0.00051093                      
   0.9972 -0.00012808                      
        1  2.0634e-17                      
